left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
17.0,8.0,126.0,31.0,242.0,4.0,4.0,13.0,227,106.2,163.1,122,82.9,13.0,0.0,14.0,293.0,61.0,3.0,3.0,18.0,301,112.7,115.2,153,68.1,1
7.0,0.0,77.0,95.0,293.0,3.0,3.0,18.0,78,134.7,110.9,111,77.9,15.0,0.0,15.0,205.0,86.0,4.0,4.0,13.0,677,113.4,108.4,145,63.5,0
18.0,0.0,139.0,13.0,137.0,18.0,18.0,12.0,86,84.0,114.3,149,63.9,13.0,0.0,116.0,293.0,52.0,4.0,4.0,13.0,508,125.8,114.7,124,72.5,0
18.0,15.0,15.0,13.0,201.0,4.0,4.0,13.0,779,137.3,100.4,118,74.4,16.0,11.0,112.0,218.0,216.0,18.0,18.0,12.0,74,123.5,123.5,113,66.0,1
8.0,3.0,3.0,123.0,67.0,18.0,18.0,12.0,715,126.4,110.7,127,51.6,4.0,8.0,134.0,78.0,273.0,4.0,4.0,13.0,145,136.2,104.7,115,84.1,0
14.0,11.0,36.0,223.0,82.0,18.0,18.0,12.0,34,130.1,104.1,127,71.7,16.0,8.0,112.0,216.0,82.0,4.0,4.0,13.0,142,135.0,103.9,118,65.3,0
7.0,8.0,77.0,31.0,84.0,4.0,4.0,13.0,250,123.6,128.2,114,73.5,2.0,8.0,123.0,55.0,4.0,18.0,18.0,12.0,630,92.3,149.2,176,91.8,1
7.0,0.0,25.0,205.0,95.0,18.0,18.0,12.0,654,130.4,106.7,123,75.0,18.0,11.0,93.0,166.0,260.0,4.0,4.0,13.0,259,120.3,108.9,142,82.1,0
10.0,0.0,108.0,111.0,82.0,18.0,18.0,12.0,812,133.5,97.7,129,66.0,10.0,0.0,89.0,111.0,228.0,4.0,4.0,13.0,492,117.9,122.3,131,64.6,0
15.0,9.0,4.0,230.0,200.0,4.0,4.0,13.0,720,144.8,106.3,99,56.8,12.0,0.0,130.0,137.0,52.0,18.0,18.0,12.0,712,110.9,113.4,135,55.8,1
1.0,10.0,36.0,296.0,51.0,13.0,12.0,2.0,47,124.2,118.3,122,76.0,18.0,8.0,21.0,13.0,52.0,4.0,4.0,13.0,130,130.8,108.0,121,79.7,0
18.0,16.0,7.0,191.0,215.0,4.0,4.0,13.0,222,109.3,141.6,133,72.0,13.0,0.0,106.0,262.0,60.0,13.0,12.0,2.0,133,100.0,108.4,135,59.4,1
7.0,0.0,31.0,97.0,95.0,13.0,12.0,2.0,815,139.0,102.3,113,63.6,15.0,8.0,3.0,31.0,101.0,4.0,4.0,13.0,628,128.6,89.1,151,58.5,0
12.0,0.0,75.0,19.0,137.0,4.0,4.0,13.0,471,137.2,124.1,96,63.0,6.0,0.0,87.0,26.0,34.0,13.0,12.0,2.0,538,110.3,107.8,170,52.4,1
10.0,14.0,97.0,245.0,186.0,6.0,13.0,6.0,315,139.6,107.3,107,54.8,14.0,8.0,3.0,188.0,230.0,4.0,4.0,13.0,169,121.8,115.7,130,68.9,0
3.0,15.0,21.0,162.0,267.0,4.0,4.0,13.0,380,124.5,137.9,105,64.0,13.0,8.0,96.0,78.0,215.0,6.0,13.0,6.0,732,134.9,95.2,129,55.3,1
18.0,1.0,8.0,285.0,40.0,4.0,4.0,13.0,752,97.9,176.1,133,88.6,9.0,10.0,40.0,230.0,227.0,6.0,13.0,6.0,711,116.6,136.9,121,81.1,1
14.0,3.0,97.0,71.0,245.0,4.0,4.0,13.0,804,149.2,97.2,103,72.6,18.0,16.0,139.0,260.0,9.0,6.0,13.0,6.0,564,113.9,132.0,130,67.2,1
16.0,5.0,112.0,191.0,216.0,4.0,4.0,13.0,719,119.2,175.2,89,67.4,16.0,17.0,121.0,253.0,97.0,6.0,13.0,6.0,411,81.1,246.7,138,89.2,1
16.0,18.0,93.0,218.0,215.0,4.0,4.0,13.0,138,129.2,131.7,102,68.8,1.0,14.0,15.0,245.0,240.0,6.0,13.0,6.0,269,95.0,148.7,142,64.5,1
10.0,2.0,129.0,276.0,81.0,4.0,4.0,13.0,332,148.9,83.5,121,72.9,4.0,17.0,137.0,293.0,161.0,6.0,13.0,6.0,462,134.9,120.1,102,83.4,1
4.0,0.0,134.0,270.0,34.0,4.0,4.0,17.0,239,126.0,97.5,120,69.1,18.0,16.0,139.0,13.0,9.0,4.0,4.0,13.0,369,105.2,137.5,147,80.8,0
10.0,0.0,130.0,26.0,227.0,4.0,4.0,13.0,387,112.6,105.0,135,52.3,13.0,0.0,114.0,26.0,230.0,4.0,4.0,17.0,463,106.3,121.1,164,85.1,1
11.0,0.0,130.0,276.0,26.0,4.0,4.0,13.0,231,102.5,95.0,186,61.5,3.0,0.0,21.0,13.0,270.0,4.0,4.0,17.0,706,119.7,136.8,114,85.5,1
7.0,16.0,25.0,216.0,97.0,4.0,4.0,13.0,58,131.9,89.9,142,68.2,13.0,8.0,96.0,78.0,215.0,4.0,4.0,17.0,732,134.9,95.2,129,55.3,1
10.0,0.0,110.0,216.0,227.0,4.0,4.0,17.0,672,116.0,98.3,151,41.0,15.0,0.0,13.0,204.0,262.0,4.0,4.0,13.0,386,140.8,131.6,86,47.8,0
2.0,17.0,92.0,104.0,139.0,4.0,4.0,13.0,983,126.8,112.8,123,80.3,5.0,17.0,28.0,187.0,99.0,6.0,16.0,10.0,958,104.2,134.4,149,86.2,1
16.0,0.0,86.0,253.0,103.0,6.0,16.0,10.0,377,103.7,180.2,115,84.8,7.0,6.0,25.0,218.0,95.0,4.0,4.0,13.0,499,128.4,84.2,161,71.8,0
1.0,6.0,16.0,282.0,154.0,4.0,4.0,13.0,214,134.7,107.9,114,67.6,7.0,0.0,31.0,95.0,97.0,6.0,16.0,10.0,814,130.0,102.1,130,67.0,1
7.0,0.0,25.0,95.0,52.0,4.0,4.0,13.0,726,136.6,89.5,134,68.5,7.0,16.0,30.0,293.0,216.0,6.0,16.0,10.0,59,132.4,100.0,127,66.0,1
5.0,0.0,136.0,58.0,200.0,4.0,4.0,13.0,670,114.3,133.7,128,71.6,3.0,9.0,4.0,230.0,180.0,6.0,16.0,10.0,886,131.0,92.6,141,68.2,1
1.0,2.0,129.0,296.0,276.0,4.0,4.0,13.0,920,132.9,104.1,121,80.5,15.0,0.0,15.0,262.0,109.0,6.0,16.0,10.0,480,102.0,176.8,122,73.4,1
11.0,0.0,95.0,166.0,253.0,4.0,4.0,13.0,51,136.4,120.5,99,76.4,14.0,0.0,97.0,244.0,166.0,6.0,16.0,10.0,88,121.5,88.0,171,78.8,1
7.0,0.0,77.0,52.0,97.0,4.0,4.0,13.0,910,119.8,106.3,146,76.7,12.0,15.0,15.0,137.0,200.0,6.0,16.0,10.0,866,129.0,114.1,118,60.4,1
14.0,2.0,97.0,52.0,245.0,4.0,4.0,13.0,88,123.6,86.0,171,76.2,7.0,0.0,25.0,26.0,97.0,6.0,16.0,10.0,58,126.9,90.8,135,69.6,1
14.0,0.0,97.0,270.0,55.0,4.0,4.0,13.0,89,117.3,111.3,146,76.2,2.0,3.0,21.0,55.0,26.0,6.0,16.0,10.0,634,121.0,109.2,140,82.6,1
7.0,0.0,77.0,52.0,97.0,4.0,4.0,13.0,910,119.8,106.3,146,76.7,13.0,0.0,5.0,52.0,130.0,6.0,16.0,10.0,505,126.4,113.2,124,57.2,1
13.0,8.0,126.0,101.0,79.0,2.0,2.0,13.0,22,132.6,102.7,124,59.5,18.0,9.0,40.0,260.0,230.0,4.0,4.0,13.0,593,106.7,124.3,157,92.8,0
18.0,0.0,114.0,224.0,26.0,4.0,4.0,13.0,320,117.4,68.3,239,81.1,15.0,5.0,14.0,205.0,192.0,2.0,2.0,13.0,858,144.0,116.5,93,69.9,1
18.0,11.0,93.0,166.0,224.0,2.0,2.0,13.0,340,107.6,107.6,178,86.4,10.0,2.0,123.0,143.0,104.0,4.0,4.0,13.0,275,134.2,87.7,142,73.6,0
12.0,15.0,15.0,133.0,279.0,4.0,4.0,13.0,122,131.2,127.7,102,57.9,18.0,8.0,3.0,101.0,131.0,2.0,2.0,13.0,581,129.3,99.7,134,66.9,1
9.0,10.0,40.0,230.0,227.0,4.0,4.0,13.0,711,117.0,153.4,106,79.8,16.0,1.0,36.0,215.0,146.0,1.0,16.0,18.0,348,133.3,110.9,113,76.8,1
2.0,8.0,3.0,31.0,104.0,1.0,16.0,18.0,629,100.8,129.4,157,75.8,18.0,0.0,139.0,48.0,131.0,4.0,4.0,13.0,693,134.4,110.5,111,55.7,0
4.0,6.0,134.0,34.0,293.0,1.0,16.0,18.0,923,144.5,94.3,113,79.0,2.0,0.0,123.0,55.0,141.0,4.0,4.0,13.0,197,90.2,177.0,155,82.0,0
18.0,15.0,15.0,13.0,201.0,1.0,16.0,18.0,779,137.3,100.4,118,74.4,1.0,4.0,36.0,62.0,148.0,4.0,4.0,13.0,596,139.0,93.8,124,79.3,0
10.0,14.0,97.0,245.0,186.0,4.0,4.0,13.0,315,139.6,107.3,107,54.8,7.0,16.0,30.0,293.0,216.0,1.0,16.0,18.0,59,132.4,100.0,127,66.0,1
4.0,0.0,134.0,133.0,293.0,4.0,4.0,13.0,466,144.0,98.0,110,82.9,6.0,0.0,16.0,133.0,270.0,1.0,16.0,18.0,107,128.2,137.3,98,69.8,1
17.0,16.0,92.0,218.0,26.0,1.0,16.0,18.0,305,114.5,142.8,120,84.9,16.0,0.0,95.0,216.0,43.0,4.0,4.0,13.0,525,123.3,110.7,131,64.2,0
3.0,6.0,23.0,45.0,71.0,4.0,4.0,13.0,784,123.7,138.4,105,83.0,12.0,9.0,40.0,19.0,230.0,17.0,16.0,13.0,478,122.6,115.6,128,85.3,1
4.0,0.0,134.0,133.0,293.0,4.0,4.0,13.0,466,144.0,98.0,110,82.9,7.0,0.0,25.0,258.0,97.0,17.0,16.0,13.0,136,141.7,110.0,100,68.8,1
4.0,0.0,134.0,62.0,141.0,17.0,16.0,13.0,135,138.6,113.0,103,68.8,12.0,18.0,102.0,260.0,26.0,4.0,4.0,13.0,364,108.6,113.2,167,84.2,0
3.0,15.0,21.0,71.0,149.0,4.0,4.0,13.0,381,138.4,112.9,103,70.9,7.0,8.0,77.0,31.0,84.0,17.0,16.0,13.0,250,123.6,128.2,114,73.5,1
7.0,0.0,77.0,21.0,270.0,4.0,4.0,13.0,157,132.2,108.3,117,80.6,16.0,10.0,1.0,218.0,111.0,17.0,16.0,13.0,346,106.3,139.0,143,89.7,1
6.0,0.0,16.0,258.0,154.0,17.0,16.0,13.0,870,128.2,119.8,113,68.4,13.0,0.0,36.0,47.0,172.0,4.0,4.0,13.0,335,144.8,87.1,122,78.2,0
16.0,0.0,121.0,253.0,215.0,4.0,4.0,13.0,524,114.3,105.0,135,55.0,18.0,5.0,7.0,131.0,187.0,17.0,16.0,13.0,184,93.7,134.1,190,88.9,1
18.0,16.0,139.0,260.0,9.0,4.0,4.0,13.0,564,113.9,132.0,130,67.2,18.0,0.0,139.0,285.0,200.0,18.0,18.0,15.0,368,136.9,118.5,101,54.4,1
10.0,6.0,32.0,81.0,111.0,18.0,18.0,15.0,286,150.6,97.3,101,66.4,3.0,15.0,21.0,162.0,267.0,4.0,4.0,13.0,380,124.5,137.9,105,64.0,0
13.0,0.0,129.0,4.0,131.0,18.0,18.0,15.0,352,115.6,142.2,117,75.9,3.0,11.0,23.0,52.0,84.0,4.0,4.0,13.0,718,114.1,128.3,133,75.6,0
17.0,15.0,92.0,205.0,184.0,4.0,4.0,13.0,437,111.3,151.8,119,86.7,12.0,0.0,4.0,137.0,238.0,18.0,18.0,15.0,583,124.1,119.3,122,69.9,1
18.0,0.0,36.0,125.0,154.0,18.0,18.0,15.0,503,129.0,102.2,132,92.3,3.0,0.0,117.0,71.0,13.0,4.0,4.0,13.0,610,139.5,95.2,121,50.9,0
18.0,2.0,36.0,55.0,137.0,18.0,18.0,15.0,503,133.2,95.6,132,80.5,13.0,0.0,114.0,26.0,273.0,4.0,4.0,13.0,241,105.4,135.5,148,81.7,0
16.0,18.0,93.0,218.0,215.0,4.0,4.0,13.0,138,129.2,131.7,102,68.8,7.0,16.0,77.0,218.0,182.0,18.0,18.0,15.0,219,110.2,157.9,116,83.4,1
10.0,8.0,28.0,4.0,86.0,18.0,18.0,15.0,189,97.0,153.5,155,87.5,12.0,11.0,102.0,135.0,118.0,4.0,4.0,13.0,473,136.2,87.4,137,76.7,0
18.0,0.0,139.0,26.0,285.0,4.0,4.0,13.0,366,124.4,126.0,105,63.6,18.0,15.0,15.0,13.0,201.0,5.0,8.0,10.0,779,137.3,100.4,118,74.4,1
17.0,0.0,134.0,273.0,99.0,4.0,4.0,13.0,808,111.8,95.8,121,51.0,13.0,8.0,106.0,101.0,47.0,5.0,8.0,10.0,398,140.4,90.8,124,75.4,1
18.0,0.0,139.0,133.0,52.0,5.0,8.0,10.0,159,118.8,118.8,134,70.8,10.0,17.0,11.0,192.0,267.0,4.0,4.0,13.0,598,107.3,155.1,125,81.0,0
9.0,7.0,77.0,95.0,230.0,4.0,4.0,13.0,609,151.4,106.9,91,67.4,16.0,18.0,36.0,49.0,253.0,5.0,8.0,10.0,689,120.4,133.1,115,84.2,1
18.0,0.0,139.0,13.0,11.0,4.0,4.0,13.0,728,113.4,99.2,127,63.3,18.0,0.0,7.0,211.0,285.0,5.0,8.0,10.0,98,148.1,110.4,92,58.2,1
13.0,8.0,106.0,101.0,47.0,4.0,4.0,13.0,398,140.4,90.8,124,75.4,4.0,7.0,134.0,182.0,273.0,5.0,8.0,10.0,479,129.2,143.2,93,67.5,1
13.0,0.0,119.0,262.0,47.0,4.0,7.0,4.0,217,140.3,89.1,128,82.3,14.0,18.0,97.0,36.0,246.0,4.0,4.0,13.0,748,92.3,222.0,118,88.1,0
11.0,8.0,93.0,82.0,216.0,4.0,7.0,4.0,645,139.9,100.5,114,70.2,12.0,15.0,102.0,205.0,133.0,4.0,4.0,13.0,238,141.2,89.1,120,70.2,0
14.0,0.0,99.0,188.0,273.0,4.0,7.0,4.0,30,110.9,113.4,157,81.1,15.0,5.0,14.0,279.0,230.0,4.0,4.0,13.0,282,137.2,114.5,104,70.5,0
5.0,0.0,136.0,58.0,200.0,4.0,7.0,4.0,670,114.3,133.7,128,71.6,10.0,0.0,11.0,111.0,86.0,4.0,4.0,13.0,830,109.1,159.7,118,66.7,0
16.0,3.0,23.0,71.0,9.0,4.0,4.0,13.0,696,127.6,106.3,129,75.9,17.0,14.0,92.0,182.0,114.0,4.0,7.0,4.0,966,135.7,106.6,114,63.4,1
10.0,14.0,136.0,192.0,245.0,4.0,7.0,4.0,1,111.8,105.9,120,58.7,7.0,3.0,77.0,74.0,182.0,4.0,4.0,13.0,776,114.2,153.0,112,78.9,0
2.0,0.0,119.0,104.0,245.0,4.0,4.0,13.0,571,157.9,86.9,103,67.0,18.0,4.0,139.0,260.0,273.0,4.0,7.0,4.0,171,104.8,104.8,194,85.1,1
13.0,8.0,126.0,31.0,78.0,18.0,18.0,4.0,85,144.4,99.1,108,58.5,7.0,6.0,25.0,95.0,216.0,4.0,4.0,13.0,256,131.0,99.6,131,71.0,0
13.0,18.0,114.0,260.0,130.0,18.0,18.0,4.0,400,124.2,97.7,149,77.1,13.0,6.0,119.0,258.0,251.0,4.0,4.0,13.0,760,130.4,85.6,154,78.6,0
1.0,0.0,36.0,296.0,4.0,4.0,4.0,13.0,402,127.7,88.0,155,79.9,15.0,0.0,129.0,200.0,273.0,18.0,18.0,4.0,678,117.6,124.5,130,62.4,1
18.0,0.0,114.0,260.0,213.0,4.0,4.0,13.0,321,119.6,66.8,235,80.8,15.0,0.0,15.0,262.0,109.0,18.0,18.0,4.0,482,152.6,91.4,105,56.6,1
18.0,9.0,40.0,171.0,131.0,18.0,18.0,4.0,592,109.2,125.2,135,78.8,16.0,17.0,112.0,253.0,43.0,4.0,4.0,13.0,805,119.4,169.8,92,68.3,0
12.0,15.0,15.0,137.0,200.0,18.0,18.0,4.0,866,129.0,114.1,118,60.4,12.0,11.0,102.0,135.0,118.0,4.0,4.0,13.0,473,136.2,87.4,137,76.7,0
16.0,4.0,137.0,253.0,215.0,18.0,18.0,4.0,75,122.9,127.3,117,74.5,3.0,0.0,23.0,32.0,260.0,4.0,4.0,13.0,612,151.1,95.7,102,73.8,0
18.0,0.0,139.0,260.0,230.0,18.0,18.0,4.0,818,154.0,89.6,105,55.3,16.0,10.0,1.0,9.0,111.0,4.0,4.0,13.0,345,100.8,138.6,151,80.9,0
15.0,0.0,15.0,262.0,109.0,18.0,18.0,4.0,482,152.6,91.4,105,56.6,8.0,17.0,116.0,242.0,139.0,4.0,4.0,13.0,823,107.6,128.1,151,91.6,0
7.0,0.0,25.0,182.0,84.0,7.0,7.0,11.0,324,107.6,151.3,127,73.6,2.0,17.0,92.0,104.0,139.0,4.0,4.0,13.0,983,126.8,112.8,123,80.3,0
1.0,10.0,119.0,143.0,296.0,7.0,7.0,11.0,542,131.0,109.0,120,80.5,15.0,5.0,28.0,26.0,293.0,4.0,4.0,13.0,78,134.7,110.9,111,77.9,0
4.0,0.0,124.0,293.0,201.0,7.0,7.0,11.0,405,138.0,99.0,118,71.8,14.0,1.0,99.0,13.0,51.0,4.0,4.0,13.0,451,90.8,139.5,113,61.7,0
18.0,11.0,93.0,166.0,224.0,4.0,4.0,13.0,340,107.6,107.6,178,86.4,5.0,0.0,14.0,164.0,273.0,7.0,7.0,11.0,683,116.5,108.0,153,77.8,1
18.0,4.0,7.0,273.0,285.0,7.0,7.0,11.0,170,101.7,94.1,164,60.3,11.0,0.0,116.0,218.0,60.0,4.0,4.0,13.0,27,118.5,113.4,127,75.3,0
4.0,18.0,134.0,273.0,127.0,7.0,7.0,11.0,479,129.2,143.2,93,64.3,7.0,0.0,31.0,270.0,97.0,4.0,4.0,13.0,631,133.3,91.6,136,69.5,0
16.0,4.0,137.0,253.0,215.0,7.0,7.0,11.0,75,122.9,127.3,117,74.5,13.0,0.0,106.0,62.0,128.0,4.0,4.0,13.0,137,120.8,114.7,134,67.1,0
11.0,9.0,95.0,235.0,81.0,7.0,7.0,11.0,623,133.9,96.7,129,87.3,10.0,0.0,89.0,111.0,228.0,4.0,4.0,13.0,492,117.9,122.3,131,64.6,0
7.0,0.0,25.0,95.0,251.0,7.0,7.0,11.0,77,134.8,109.4,113,71.1,18.0,0.0,139.0,11.0,52.0,4.0,4.0,13.0,158,110.9,104.2,127,59.9,0
18.0,0.0,139.0,11.0,4.0,4.0,4.0,13.0,913,124.7,103.1,139,70.9,16.0,0.0,112.0,253.0,216.0,7.0,7.0,11.0,874,125.6,108.0,131,63.1,1
14.0,2.0,97.0,55.0,1.0,4.0,4.0,13.0,89,117.3,111.3,146,74.5,3.0,11.0,23.0,223.0,180.0,3.0,11.0,3.0,445,132.5,102.5,124,67.0,1
18.0,15.0,139.0,260.0,200.0,3.0,11.0,3.0,199,113.4,120.9,143,67.2,10.0,0.0,14.0,186.0,128.0,4.0,4.0,13.0,549,135.0,105.3,115,59.1,0
15.0,5.0,14.0,205.0,192.0,3.0,11.0,3.0,858,144.0,116.5,93,69.9,18.0,8.0,3.0,101.0,131.0,4.0,4.0,13.0,581,129.3,99.7,134,66.9,0
10.0,0.0,89.0,9.0,86.0,3.0,11.0,3.0,153,105.6,141.6,141,72.3,18.0,0.0,114.0,224.0,26.0,4.0,4.0,13.0,320,117.4,68.3,239,81.1,0
14.0,18.0,97.0,36.0,246.0,3.0,11.0,3.0,748,92.3,222.0,118,88.1,4.0,0.0,1.0,62.0,52.0,4.0,4.0,13.0,603,123.2,110.9,133,71.7,0
13.0,0.0,106.0,262.0,92.0,4.0,4.0,13.0,427,121.8,100.8,135,69.0,14.0,0.0,99.0,245.0,60.0,3.0,11.0,3.0,33,124.2,103.7,140,70.0,1
5.0,0.0,14.0,273.0,77.0,4.0,4.0,13.0,682,105.0,107.6,168,76.5,11.0,0.0,116.0,218.0,60.0,3.0,11.0,3.0,27,118.5,113.4,127,75.3,1
10.0,15.0,11.0,227.0,200.0,4.0,4.0,13.0,103,136.7,93.7,128,56.2,6.0,0.0,20.0,47.0,276.0,3.0,11.0,3.0,128,127.8,123.1,111,76.1,1
2.0,0.0,129.0,172.0,187.0,4.0,4.0,13.0,828,121.7,123.1,123,84.6,15.0,6.0,104.0,47.0,143.0,3.0,11.0,3.0,475,137.2,114.5,104,81.6,1
11.0,8.0,36.0,84.0,4.0,4.0,4.0,13.0,472,115.7,143.9,116,85.7,10.0,2.0,29.0,143.0,104.0,3.0,11.0,3.0,274,125.2,78.1,157,65.2,1
6.0,0.0,81.0,49.0,213.0,4.0,4.0,13.0,66,127.7,81.5,157,78.5,3.0,0.0,21.0,97.0,280.0,3.0,11.0,3.0,372,123.3,118.4,123,69.9,1
1.0,10.0,8.0,86.0,240.0,4.0,4.0,13.0,541,106.7,147.9,133,72.1,5.0,0.0,136.0,58.0,200.0,10.0,5.0,15.0,670,114.3,133.7,128,71.6,1
18.0,0.0,139.0,260.0,52.0,4.0,4.0,13.0,516,136.6,94.5,126,61.7,11.0,0.0,116.0,291.0,226.0,10.0,5.0,15.0,450,116.2,116.8,141,84.2,1
18.0,6.0,16.0,224.0,137.0,4.0,4.0,13.0,62,116.5,119.7,138,79.8,10.0,14.0,136.0,192.0,245.0,10.0,5.0,15.0,1,111.8,105.9,120,58.7,1
12.0,0.0,130.0,137.0,52.0,10.0,5.0,15.0,712,110.9,113.4,135,55.8,18.0,8.0,3.0,101.0,131.0,4.0,4.0,13.0,581,129.3,99.7,134,66.9,0
4.0,0.0,137.0,71.0,273.0,10.0,5.0,15.0,604,134.4,98.0,127,70.6,6.0,0.0,16.0,47.0,279.0,4.0,4.0,13.0,237,121.7,151.3,100,74.5,0
7.0,16.0,25.0,216.0,97.0,4.0,4.0,13.0,58,131.9,89.9,142,68.2,18.0,0.0,139.0,13.0,141.0,10.0,5.0,15.0,134,119.0,97.2,163,77.3,1
13.0,0.0,5.0,251.0,61.0,2.0,13.0,5.0,294,125.2,80.7,178,59.5,13.0,0.0,106.0,62.0,128.0,4.0,4.0,13.0,137,120.8,114.7,134,67.1,0
16.0,18.0,93.0,218.0,215.0,4.0,4.0,13.0,138,129.2,131.7,102,68.8,13.0,0.0,147.0,26.0,61.0,2.0,13.0,5.0,531,92.6,138.1,189,54.2,1
11.0,16.0,95.0,43.0,251.0,4.0,4.0,13.0,111,113.4,110.2,158,72.8,2.0,7.0,25.0,52.0,97.0,2.0,13.0,5.0,228,140.3,82.3,120,63.5,1
18.0,0.0,14.0,11.0,61.0,2.0,13.0,5.0,729,124.8,115.4,123,63.5,11.0,9.0,119.0,218.0,230.0,4.0,4.0,13.0,867,112.2,168.3,106,89.2,0
7.0,0.0,30.0,92.0,95.0,4.0,4.0,13.0,554,132.0,83.5,154,71.2,2.0,0.0,29.0,104.0,187.0,2.0,13.0,5.0,53,123.0,113.2,131,61.7,1
15.0,0.0,104.0,230.0,58.0,2.0,13.0,5.0,64,163.7,90.1,92,39.6,18.0,0.0,139.0,13.0,11.0,4.0,4.0,13.0,550,134.0,96.5,129,72.6,0
1.0,4.0,137.0,296.0,101.0,15.0,9.0,5.0,738,146.4,94.4,111,71.2,18.0,5.0,14.0,61.0,125.0,4.0,4.0,13.0,730,131.9,116.8,110,75.9,0
15.0,0.0,104.0,262.0,187.0,4.0,4.0,13.0,77,134.8,109.4,113,58.7,11.0,2.0,95.0,52.0,84.0,15.0,9.0,5.0,553,133.9,94.8,132,72.9,1
18.0,0.0,139.0,292.0,267.0,15.0,9.0,5.0,351,113.4,119.6,146,81.7,18.0,0.0,95.0,166.0,26.0,4.0,4.0,13.0,422,99.2,100.8,166,68.4,0
7.0,0.0,25.0,92.0,213.0,15.0,9.0,5.0,5,127.1,109.1,127,70.9,11.0,3.0,21.0,223.0,41.0,4.0,4.0,13.0,329,125.2,95.8,127,67.7,0
13.0,0.0,106.0,62.0,128.0,4.0,4.0,13.0,137,120.8,114.7,134,67.1,15.0,0.0,15.0,262.0,109.0,15.0,9.0,5.0,480,102.0,176.8,122,73.4,1
2.0,12.0,75.0,19.0,104.0,15.0,9.0,5.0,215,135.5,110.7,110,66.6,6.0,0.0,7.0,48.0,194.0,4.0,4.0,13.0,739,135.7,99.1,122,59.6,0
18.0,15.0,15.0,205.0,285.0,4.0,4.0,13.0,79,104.2,95.0,186,66.6,13.0,0.0,93.0,26.0,276.0,15.0,9.0,5.0,820,107.5,110.7,175,80.6,1
16.0,4.0,114.0,293.0,215.0,4.0,4.0,13.0,76,125.2,121.7,117,76.8,6.0,14.0,119.0,47.0,4.0,15.0,9.0,5.0,903,146.0,95.3,110,78.5,1
16.0,4.0,114.0,293.0,215.0,4.0,4.0,13.0,76,125.2,121.7,117,76.8,14.0,2.0,99.0,52.0,13.0,15.0,9.0,5.0,452,118.5,136.5,117,85.8,1
4.0,0.0,13.0,276.0,62.0,4.0,4.0,13.0,180,121.9,99.8,151,59.2,12.0,0.0,102.0,19.0,26.0,15.0,9.0,5.0,975,120.7,75.9,203,80.6,1
1.0,14.0,99.0,296.0,154.0,4.0,4.0,13.0,545,132.6,121.1,105,74.5,10.0,14.0,99.0,287.0,144.0,15.0,9.0,5.0,407,143.1,114.9,95,80.4,1
10.0,14.0,1.0,245.0,164.0,4.0,4.0,13.0,44,122.6,114.9,130,70.7,13.0,0.0,130.0,276.0,122.0,15.0,9.0,5.0,128,125.1,118.9,120,66.4,1
16.0,11.0,5.0,9.0,60.0,2.0,16.0,11.0,247,121.1,112.7,136,55.5,2.0,0.0,123.0,55.0,187.0,4.0,4.0,13.0,510,140.9,89.3,126,58.0,0
9.0,10.0,40.0,230.0,227.0,4.0,4.0,13.0,711,116.6,147.0,112,80.6,16.0,0.0,121.0,216.0,97.0,2.0,16.0,11.0,409,164.6,66.3,125,56.1,1
15.0,0.0,15.0,55.0,200.0,4.0,4.0,13.0,605,134.0,94.7,132,54.6,13.0,0.0,119.0,4.0,267.0,2.0,16.0,11.0,432,125.5,105.5,133,72.4,1
18.0,0.0,139.0,260.0,230.0,2.0,16.0,11.0,818,154.0,89.6,105,55.3,4.0,0.0,134.0,133.0,293.0,4.0,4.0,13.0,466,144.0,98.0,110,82.9,0
9.0,10.0,4.0,111.0,104.0,2.0,16.0,11.0,710,111.8,113.4,141,80.8,10.0,8.0,83.0,227.0,86.0,4.0,4.0,13.0,722,98.3,95.8,154,53.0,0
13.0,8.0,106.0,101.0,47.0,2.0,16.0,11.0,398,140.4,90.8,124,75.4,4.0,6.0,134.0,34.0,293.0,4.0,4.0,13.0,923,144.5,94.3,113,79.0,0
3.0,0.0,21.0,72.0,32.0,2.0,16.0,11.0,895,121.9,62.7,241,87.6,7.0,0.0,77.0,95.0,293.0,4.0,4.0,13.0,78,134.7,110.9,111,77.9,0
1.0,5.0,28.0,58.0,41.0,4.0,4.0,13.0,743,136.9,106.6,112,63.2,18.0,0.0,139.0,11.0,4.0,18.0,18.0,8.0,913,124.7,103.1,139,70.9,1
13.0,11.0,106.0,92.0,226.0,4.0,4.0,13.0,660,96.3,141.2,171,93.6,9.0,0.0,40.0,230.0,55.0,18.0,18.0,8.0,855,144.5,114.5,94,64.0,1
